week,event,pool,,season,chla
1,1,-6,2003,Spring,NA
2,2,-3,2003,Spring,NA
3,3,0,2003,Spring,NA
4,4,5,2003,Spring,NA
5,5,9,2003,Spring,NA
6,6,13,2003,Spring,NA
7,7,-6,2003,Spring,3104.832
8,8,-3,2003,Spring,1341.27
9,9,0,2003,Spring,3635.999
10,10,5,2003,Spring,3863.422
11,11,9,2003,Spring,2207.483
12,12,13,2003,Spring,2210.632
13,13,-6,2004,Spring,5000.7
14,14,-2,2004,Spring,682.232
15,15,0,2004,Spring,4315.271
16,16,5,2004,Spring,3019.436
17,17,9,2004,Spring,6119.169
18,18,13,2004,Spring,4719.388
19,19,-9,2005,Spring,1583.844
20,20,-6,2005,Spring,1251.701
21,21,0,2005,Spring,884.615
22,22,8,2005,Spring,7590.405
23,23,13,2005,Spring,2651.895
24,24,15,2005,Spring,2501.458
25,25,-9,2006,Spring,1461.358
26,26,-6,2006,Spring,2004.843
27,27,0,2006,Spring,3404.859
28,28,8,2006,Spring,6538.927
29,29,13,2006,Spring,916.022
30,30,15,2006,Spring,3446.489
31,31,-9,2007,Spring,3034.392
32,32,-6,2007,Spring,2597.349
33,33,0,2007,Spring,3223.317
34,34,8,2007,Spring,4525.58
35,35,13,2007,Spring,2190.476
36,36,15,2007,Spring,1687.075
37,37,-9,2008,Spring,1955.122
38,38,-6,2008,Spring,3044.548
39,39,0,2008,Spring,4001.119
40,40,8,2008,Spring,6828.98
41,41,13,2008,Spring,1918.773
42,42,15,2008,Spring,2073.664
43,43,-9,2009,Spring,2200.402
44,44,-6,2009,Spring,2664.236
45,45,0,2009,Spring,2856.725
46,46,8,2009,Spring,5669.578
47,47,13,2009,Spring,1835.604
48,48,15,2009,Spring,1874.216
49,49,-9,2010,Spring,2325.442
50,50,-6,2010,Spring,2516.784
51,51,0,2010,Spring,2818.193
52,52,8,2010,Spring,5909.571
53,53,13,2010,Spring,1626.186
54,54,15,2010,Spring,1580.674
55,55,-9,2011,Spring,NA
56,56,-6,2011,Spring,NA
57,57,0,2011,Spring,NA
58,58,8,2011,Spring,NA
59,59,13,2011,Spring,NA
60,60,15,2011,Spring,NA
61,61,-9,2012,Spring,944.7
62,62,-6,2012,Spring,2147.526
63,63,0,2012,Spring,922.784
64,64,8,2012,Spring,1831.413
65,65,13,2012,Spring,517.007
66,66,15,2012,Spring,515.925
67,67,-9,2013,Spring,652.877
68,68,-6,2013,Spring,766.223
69,69,0,2013,Spring,1284.756
70,70,8,2013,Spring,292.673
71,71,13,2013,Spring,542.132
72,72,15,2013,Spring,316.149
73,73,-9,2014,Spring,3155.6321
74,74,-6,2014,Spring,2088.0671
75,75,0,2014,Spring,2700.872
76,76,8,2014,Spring,597.6363
77,77,13,2014,Spring,1904.0422
78,78,15,2014,Spring,2107.9722
79,79,-9,2015,Spring,4242.4415
80,80,-6,2015,Spring,1681.2744
81,81,0,2015,Spring,2331.3757
82,82,8,2015,Spring,2567.6511
83,83,13,2015,Spring,2162.3751
84,84,15,2015,Spring,1967.007
85,85,-9,2016,Spring,NA
86,86,-6,2016,Spring,NA
87,87,0,2016,Spring,NA
88,88,8,2016,Spring,NA
89,89,13,2016,Spring,NA
90,90,15,2016,Spring,NA
91,1,-6,2002,Summer,1258.22
92,2,-2,2002,Summer,1400.764
93,3,0,2002,Summer,1351.65
94,4,5,2002,Summer,995.362
95,5,9,2002,Summer,3796.362
96,6,13,2002,Summer,3241.887
97,7,-6,2003,Summer,2557.823
98,8,-3,2003,Summer,2456.207
99,9,0,2003,Summer,2081.135
100,10,5,2003,Summer,1933.333
101,11,9,2003,Summer,3792.165
102,12,13,2003,Summer,4989.116
103,13,-6,2004,Summer,1287.504
104,14,-2,2004,Summer,299.056
105,15,0,2004,Summer,2761.73
106,16,5,2004,Summer,474.69
107,17,9,2004,Summer,5999.411
108,18,13,2004,Summer,3779.048
109,19,-9,2005,Summer,416.916
110,20,-6,2005,Summer,347.695
111,21,0,2005,Summer,512.275
112,22,8,2005,Summer,609.907
113,23,13,2005,Summer,532.204
114,24,15,2005,Summer,401.148
115,25,-9,2006,Summer,545.773
116,26,-6,2006,Summer,844.476
117,27,0,2006,Summer,2349.83
118,28,8,2006,Summer,2542.517
119,29,13,2006,Summer,1881.73
120,30,15,2006,Summer,1601.256
121,31,-9,2007,Summer,1597.114708
122,32,-6,2007,Summer,1378.117914
123,33,0,2007,Summer,2231.514345
124,34,8,2007,Summer,829.3650794
125,35,13,2007,Summer,1523.809524
126,36,15,2007,Summer,2558.984569
127,37,-9,2008,Summer,6499.546
128,38,-6,2008,Summer,2283.835
129,39,0,2008,Summer,2880.173
130,40,8,2008,Summer,2656.533
131,41,13,2008,Summer,2245.019
132,42,15,2008,Summer,1823.211
133,43,-9,2009,Summer,505.559
134,44,-6,2009,Summer,1796.033
135,45,0,2009,Summer,2582.957
136,46,8,2009,Summer,1579.915
137,47,13,2009,Summer,2737.989
138,48,15,2009,Summer,913.542
139,49,-9,2010,Summer,488.374
140,50,-6,2010,Summer,1943.154
141,51,0,2010,Summer,1765.312
142,52,8,2010,Summer,1229.167
143,53,13,2010,Summer,3117.65
144,54,15,2010,Summer,1540.762
145,55,-9,2011,Summer,1093.383
146,56,-6,2011,Summer,1700.68
147,57,0,2011,Summer,1324.015
148,58,8,2011,Summer,1741.406
149,59,13,2011,Summer,1945.578
150,60,15,2011,Summer,1687.075
151,61,-9,2012,Summer,941.681
152,62,-6,2012,Summer,1455.487
153,63,0,2012,Summer,785.714
154,64,8,2012,Summer,1559.14
155,65,13,2012,Summer,372.345
156,66,15,2012,Summer,1002.256
157,67,-9,2013,Summer,2795.9317
158,68,-6,2013,Summer,722.2949
159,69,0,2013,Summer,1244.4203
160,70,8,2013,Summer,1996.9013
161,71,13,2013,Summer,1515.3927
162,72,15,2013,Summer,578.9989
163,73,-9,2014,Summer,786.3422
164,74,-6,2014,Summer,885.5964
165,75,0,2014,Summer,521.701
166,76,8,2014,Summer,1539.5857
167,77,13,2014,Summer,3792.2425
168,78,15,2014,Summer,813.4163
169,79,-9,2015,Summer,48.38345865
170,80,-6,2015,Summer,119.047619
171,81,0,2015,Summer,53.35459184
172,82,8,2015,Summer,219.7278912
173,83,13,2015,Summer,134.0348639
174,84,15,2015,Summer,95.23809524
175,85,-9,2016,Summer,1045.502514
176,86,-6,2016,Summer,1011.064973
177,87,0,2016,Summer,541.3298289
178,88,8,2016,Summer,1054.369527
179,89,13,2016,Summer,967.6697531
